"설문지 
번호",응답 ID,구분,DQ1_전문과,DQ1_전문과_코딩변경,DQ1_기타내용,DQ1_1_신경과세부,DQ2_전문의취득연도,전문의 취득 나이 계산값,DQ3_직역,DQ3_기타내용,DQ3_1_전공의_연차,DQ3_2_전공의_근무총인원,DQ3_3_은퇴자_은퇴연령,DQ3_4_은퇴자_은퇴전직역,DQ4_근무기관,DQ4_근무기관 원본,DQ4_기타내용,DQ5_근무지역,DQ6_성별,DQ7_출생연도,DQ7_1_현재 나이 계산값,DQ7_2_연령대,A1_1_근무시간_평일 ,A1_2_근무시간_토요일,툐요일 근무여부,A1_3_근무시간_일요일,일요일근무여부,A2_근무시간_일주평균,A3_1_총휴무일_토요일,A3_2_총휴무일_일요일,A3_3_총휴무일_공휴일,A3_4_총휴무일_휴가,A3_5_총휴무일_출장,A3_6_총휴무일_기타,A3_7_총휴무일_기타내용,A3_8_연간 휴무일합계,A4_일반인비교업무량,A4_1_업무량감축비율,A5_워라밸주당근무시간,A6_야간당직여부,A6_1_당직응급실call횟수,A7_oncall당직여부,A7_1_1_oncall당직주기,A7_1_2_oncall당직횟수,A7_1_3_실제call수 ,A8_응급실전담의여부,A9_응급실call여부,A9_1_1_응급실평균진료시간,A9_1_2_응급call받는날,A9_1_3_응급실call수,B1_1_근무비중_진료,B1_2_근무비중_진료외,B2_1_진료비율_급여,B2_2_진료비율_비급여,B3_1_1_외래_세션당환자수,B3_1_2_외래_평균진료세션 ,B3_2_1_입원_신규환자수,B3_2_2_입원_재원환자수,B3_3_1_수술_환자수,B3_3_2_수술_일수,C1_진료시간변화여부,C1_1_증가또는감소시간,C2_환자수변화,C3_진료시간변화계획,C3_1_기타내용,C4_일반의또는타과진료정도,C5_전공과주로진료,C5_1_1_비전공과_진료비중,C5_1_2_비전공과_진료과목,,C5_1_2_비전공과_진료이유,C5_2_1_전공과회귀조건,C5_2_2_기타내용,C6_환자당진료시간변화,C7_1_실제진료시간_초진,C7_2_실제지료시간_재진,C8_1_이상적진료시간_초진,C8_2_이상적진료시간_재진,D1_현재전문의수,D2_현재전공의정원,D3_의료수요변화,D3_1_1_1_수요변화체감원인,D3_1_1_2_수요변화체감원인,D3_1_1_3_수요변화체감원인,D3_1_1_4_수요변화체감원인,D3_1_1_5_수요변화체감원인,D3_1_1_6_수요변화체감원인,D3_1_2_기타내용 ,E1_정책시행후_근무시간변화,E2_연봉변화,E3_지도전문의여부,E3_1_전공의법_근무변화,E3_2_전공의없을시_업무량,E3_3_전공의1인_역할비율,E4_당직및입원전담_근무의향,E5_은퇴예상연령,E6_육아휴직계획
1,,오프라인,3,2,,,2012,30,1,,,,,,1,1,,1,1,1982,38,3,8,2,,999,근무안함,42,27,52,17,5,2,0,,103,3,15,40,1,,1,,,,2,1,,,,95,5,95,5,30,8.5,0,0,0,0,1,,2,3,,3,1,,,,,,,3,20,10,30,15,4,3,1,,,,,,,,1,3,2,,,,4,55,2
2,,오프라인,3,2,,,2016,35,1,,,,,,3,3,,9,1,1981,39,3,9,999,근무안함,999,근무안함,45,53,52,17,2,0,,,124,2,,52,1,,1,,,,2,1,,,,95,5,95,5,10,10,0,0,0,0,3,5,3,2,,1,1,,,,,,,3,20,5,20,5,5,3,3,,,,4,5,,,2,3,2,,,,3,90,2
3,,오프라인,3,2,,,1987,29,1,,,,,,1,1,,1,2,1958,62,8,8,6,,999,근무안함,41,26,52,17,21,2,,,118,3,30,32,1,,,,,,1,1,,,,90,10,80,20,8,11,0,0,0,0,3,1,3,3,,1,,,,,,,,3,40,20,40,20,3,1,2,,,3,4,5,,,3,1,2,,,,4,65,4
4,,오프라인,3,2,,,1996,34,1,,,,,,1,1,,10,1,1962,58,7,8,4.5,,999,근무안함,42,4,52,17,14,,,,87,3,10,,1,,1,,,,2,1,,,,90,10,99,1,40,10,,,,,1,,1,3,,3,1,,,,,,,1,30,3,30,5,4,3,1,,,,,,,,3,1,2,,,,4,75,4
5,,오프라인,3,2,,,2000,30,1,,,,,,1,1,,1,1,1970,50,6,8,4,,999,근무안함,37,0,52,17,0,0,0,,69,1,,36,1,,1,,,,2,1,,,,90,10,100,0,25,10,,,,,1,,1,1,,2,1,,,,,,,3,10,5,30,10,3,1,2,1,,3,4,5,,,1,1,2,,,,4,70,1
6,,오프라인,3,2,,,2012,32,1,,,,,,1,1,,8,2,1980,40,4,8,999,근무안함,999,근무안함,40,53,52,17,4,,,,126,1,,32,1,,1,,,,2,1,,,,100,0,90,10,25,8,0,0,0,0,1,,2,1,,3,1,,,,,,,2,20,5,30,5,4,3,1,,,,,,,,1,1,2,,,50,4,50,1
7,,오프라인,3,2,,,2000,32,1,,,,,,1,1,,1,1,1968,52,6,8,6,,999,근무안함,38,53,52,17,5,2,53,화요일 휴진,182,3,10,40,1,,2,1,7,0.1,2,1,,,,100,0,99,1,25,10,0,0,0,0,1,,1,1,,3,1,,,,,,,1,15,5,20,10,4,3,1,,,,,,,,1,1,2,,,30,2,65,4
8,,오프라인,3,2,,,1996,34,1,,,,,,1,1,,1,1,1962,58,7,8,5,,999,근무안함,45,0,52,17,3,,,,72,3,20,35,1,,,,,,2,1,,,,80,20,100,0,45,5,0,0,0,0,1,,1,4,,1,1,,,,,,,1,15,5,25,10,4,3,1,,,,,,,,3,3,2,,,,4,70,4
9,,오프라인,3,2,,,2005,32,1,,,,,,1,1,,8,1,1973,47,5,7,2,,999,근무안함,32,50,52,17,10,,,,129,1,,30,1,,,,,,1,1,,,,90,10,95,5,30,10,0,0,0,0,1,,1,1,,2,1,,,,,,,1,15,10,30,30,5,3,3,,,,,,6,전문의/개원의 증가,3,1,2,,,,4,70,1
10,,오프라인,3,2,,,,,,,,,,,1,1,,8,2,1984,36,3,7.6,5,,999,근무안함,43,0,52,17,10,2,,,81,3,10,40,1,,1,,,,2,1,,,,90,10,95,5,10,8,0,0,0,0,2,3,2,1,,4,1,,,,,,,2,30,20,30,20,4,3,2,,,3,4,,,,1,3,2,,,,4,70,3
11,,오프라인,3,2,,,2003,30,1,,,,,,1,1,,1,1,1973,47,5,8,3,,999,근무안함,42,14,52,17,10,5,,,98,3,50,30,1,,1,,,,2,1,,,,90,10,90,10,9,10,0,0,0,0,1,,1,3,,4,1,,,,,,,2,50,25,50,30,3,3,2,,,,4,,,,1,1,2,,,,4,50,4
12,,오프라인,3,2,,,2018,35,2,,,,,,2,2,,9,1,1983,37,3,8,5,,999,근무안함,40,34,52,17,6,0,0,,109,3,20,8,1,,1,,7,3,2,1,,,,100,0,100,0,20,2,5,50,0,0,1,,1,2,,4,1,,,,,,,1,30,5,30,10,5,3,2,,,,4,,,,1,3,2,,,,4,60,1
13,,오프라인,3,2,,,1999,32,1,,,,,,1,1,,1,1,1967,53,6,8,3,,999,근무안함,36,27,52,17,5,0,0,,101,1,,32,1,,1,,,,2,1,,,,90,10,100,0,8,9,,,,,3,9,2,1,,4,1,,,,,,,2,30,15,40,15,3,1,2,,2,,4,,,,1,2,2,,,,4,70,4
14,,오프라인,3,2,,,2011,30,2,,,,,,1,1,,9,2,1981,39,3,8,3,,999,근무안함,35,,52,17,14,1,,,84,,,,,,,,,,,,,,,100,0,,,15,,,,,,3,,3,2,,4,1,,,,,,,2,50,20,45,20,3,3,2,,,,4,,,,1,3,2,,,,4,65,1
15,,오프라인,3,2,,,1991,31,1,,,,,,1,1,,12,1,1960,60,8,8,5,,999,근무안함,45,,52,16,17,,,,85,3,15,35,1,,1,,,,2,1,,,,100,0,100,0,10,10,,,,,1,,2,3,,3,1,,,,,,,2,30,20,45,30,2,1,2,,,,4,,,,3,3,2,,,,4,80,1
16,,오프라인,3,2,,,1989,30,1,,,,,,1,1,,1,1,1959,61,8,8,4,,999,근무안함,40,53,52,17,12,,,,134,3,15,35,1,,1,,,,2,1,,,,100,0,95,5,25,10,0,,0,,1,,2,3,,2,1,,,,,,,3,20,10,30,10,3,3,2,,,,4,5,,,1,2,2,,,,4,70,4
17,,오프라인,3,2,,,2000,29,2,,,,,,2,2,,4,1,1971,49,5,8,,,,,40,52,52,17,,,,,121,1,,40,1,,1,,,,2,1,,,,100,0,100,0,,,,55,,,1,,1,1,,4,1,,,,,,,1,35,10,35,10,5,3,1,,,,,,,,1,1,2,,,,4,70,4
19,,오프라인,3,2,,,2008,29,2,,,,,,1,1,,2,1,1979,41,4,8,6,,999,근무안함,40,52,52,15,7,0,0,,126,3,20,35,1,,1,,,,2,1,,,,100,0,99.8,0.2,20,10,0,0,0,0,1,,1,1,,3,1,,,,,,,2,35,10,40,20,4,3,2,,,3,4,,,,1,3,2,,,,4,67,1
20,,오프라인,3,2,,,2011,33,1,,,,,,1,1,,2,1,1978,42,4,8,4.5,,999,근무안함,40,2,52,17,9,0,0,,80,3,10,40,1,,1,,,,2,1,,,,100,0,98,2,10,11,,,,,3,8,1,3,,3,1,,,,,,,2,30,50,40,10,4,3,1,,,,,,,,3,3,2,,,,4,70,4
21,,오프라인,3,2,,,2008,29,1,,,,,,1,1,,2,1,1979,41,4,8,5,,999,근무안함,48,0,52,17,,,,,69,3,30,30,1,,,,,,,,,,,100,0,90,10,40,,,,,,,,,,,,,,,,,,,3,30,5,30,10,4,3,2,,,3,4,,,,3,3,2,,,,4,60,4
22,,오프라인,3,2,,,2003,31,1,,,,,,1,1,,12,1,1972,48,5,8,2,,,,45,27,52,17,4,1,,,101,1,,45,1,,1,,,,2,1,,,,70,30,95,5,8,10,,,,,1,,2,1,,1,1,,,,,,,2,35,15,25,15,5,3,2,,,,4,,,,1,3,2,,,,4,70,2
23,,오프라인,3,2,,,2014,34,2,,,,,,4,4,,3,1,1980,40,4,8,,,,,40,,,15,,,,,15,1,,,1,,1,,,,2,2,10,2,1,100,0,100,0,15,4,1,35,,,1,,2,8,개원예정,1,1,,,,,,,2,15,5,30,15,4,3,2,,,,4,,,,1,3,2,,,,4,65,2
24,,오프라인,3,2,,,2016,36,1,,,,,,1,1,,1,1,1980,40,4,8,6,,,,49,0,52,15,2,0,0,,69,3,20,40,1,,1,,,,1,,,,,80,20,90,10,9,11,,,,,2,5,2,1,,3,1,,,,,,,2,40,20,50,30,4,3,2,,,,,5,,,1,1,2,,,,3,80,2
25,,오프라인,3,2,,,2017,36,1,,,,,,3,3,,8,1,1981,39,3,8,5,,999,근무안함,47,,52,17,2,,,,71,3,30,40,1,,1,,,,2,1,,,,100,0,98,2,,,,,,,2,2,1,1,,4,1,,,,,,,3,30,15,30,30,4,3,1,,,,,,,,1,3,2,,,,1,70,4
26,,오프라인,3,2,,,2019,36,1,,,,,,1,1,,1,1,1983,37,3,8.5,4,,999,근무안함,46,2,52,17,5,0,,,76,3,30,40,1,,1,,,,2,1,,,,95,5,95,5,15,11,,,,,1,,3,1,,3,1,,,,,,,2,20,10,40,30,5,3,1,,,,,,,,1,3,2,,,,3,70,2
27,,오프라인,3,2,,,2005,34,1,,,,,,5,5,,1,1,1971,49,5,8,3.5,,,,35.5,,52,17,7,,,,76,3,20,30,1,,1,,,,2,1,,,,100,0,100,0,50,9,,,,,1,,2,1,,1,1,,,,,,,2,20,10,30,15,3,1,2,,,,4,5,,,1,1,2,,,,4,70,1
28,,오프라인,3,2,,,1996,36,1,,,,,,1,1,,6,1,1960,60,8,9,4,,,,40,,,,,,,,0,3,20,30,1,,1,,,,2,1,,,,80,20,99,1,20,,,,,,1,,3,1,,2,1,,,,,,,3,30,15,40,15,5,3,3,,,3,,5,,,1,3,2,,,,3,75,4
29,,오프라인,3,2,,,2011,30,1,,,,,,6,6,,12,1,1981,39,3,8,3,,,,47,,52,17,0,1,,,70,3,15,32,1,,1,,,,2,1,,,,100,0,90,10,15,,,,,,2,7,3,3,,4,1,,,,,,,2,40,20,40,20,4,3,2,,,3,4,5,,,2,3,2,,,,2,,2
30,,오프라인,3,2,,,2002,31,1,,,,,,1,1,,1,2,1971,49,5,8,6,,999,근무안함,29,,,,,,,,0,,,40,1,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,80,4
31,,오프라인,3,2,,,2015,33,1,,,,,,1,1,,2,1,1982,38,3,8,4,,999,근무안함,44,0,52,17,0,0,0,,69,3,20,36,1,,1,,,,1,1,,,,100,0,100,0,7,11,0,0,0,0,1,,1,2,,1,1,,,,,,,2,35,15,40,20,5,3,1,,,,,,,,1,3,2,,,,4,55,4
32,,오프라인,3,2,,,2015,37,1,,,,,,1,1,,11,1,1978,42,4,8,4,,999,근무안함,40,,52,17,7,,,,76,3,20,30,1,,1,,,,2,1,,,,80,20,100,0,25,10,,,,,1,,1,1,,1,1,,,,,,,2,15,5,30,10,5,3,1,,,,,,,,3,1,2,,,,4,60,4
33,,오프라인,3,2,,,2006,37,2,,,,,,2,2,,10,1,1969,51,6,8,,,,,40,,52,52,10,10,5,,129,1,,32,1,,2,1,7,3,2,1,,,,80,20,95,5,5,4,1,50,0,0,1,,1,3,,3,1,,,,,,,1,20,10,40,20,4,3,1,,,,,,,,1,1,2,,,,4,60,4
34,,오프라인,3,2,,,2002,33,1,,,,,,1,1,,12,1,1969,51,6,8,4,,999,근무안함,40,,52,17,,2,,,71,1,,40,1,,1,,,,1,1,,,,70,30,90,10,10,2,0,0,0,0,1,,2,1,,3,1,,,,,,,2,30,20,30,20,4,3,1,,,,,,,,2,2,1,4,3,50,4,65,2
35,,오프라인,3,2,,,2015,30,1,,,,,,1,1,,8,2,1985,35,3,8.5,4,,999,근무안함,38,,,,8,,,,8,1,,34,1,,1,,,,,1,,,,90,10,90,10,20,9,,,,,1,,3,3,,3,1,,,,,,,2,20,10,30,15,5,3,1,,,,,,,,1,3,2,,,,4,55,2
36,,오프라인,3,2,,,2004,33,1,,,,,,1,1,,11,1,1971,49,5,10,4,,999,근무안함,44,20,52,17,0,0,0,,89,3,30,30,1,,2,1,7,1,2,1,,,,90,10,80,20,30,10,0.5,15,0,0,1,,2,3,,2,1,,,,,,,1,20,7,30,15,4,1,1,,,,,,,,1,3,2,,,,4,65,4
37,,오프라인,3,2,,,2012,30,1,,,,,,1,1,,8,1,1982,38,3,8,4,,,,44,,,,,,,,0,3,10,35,1,,1,,,,2,,,,,90,10,95,5,5,9,,,,,1,,2,1,,4,1,,,,,,,1,30,20,30,20,4,3,1,1,,,,,,,1,1,2,,,,3,60,4
38,,오프라인,3,2,,,2011,30,1,,,,,,1,1,,5,1,1981,39,3,7,5,,999,근무안함,40,3,52,17,10,,,,82,3,80,30,1,,1,,,,2,1,,,,99,1,95,5,25,11,,,,,1,,2,3,,3,1,,,,,,,3,20,10,30,10,5,3,2,,,3,4,,,,1,3,2,,,,4,100,2
39,,오프라인,3,2,,,2009,30,2,,,,,,3,3,,3,1,1979,41,4,9,5,,,,42,12,52,17,4,,,,85,1,,40,1,,1,,,,2,1,,,,100,0,100,0,30,10,2,40,,,1,,2,1,,4,1,,,,,,,1,15,5,20,10,4,3,1,,,,,,,,1,1,2,,,,4,60,1
40,,오프라인,3,2,,,2016,35,1,,,,,,1,1,,8,1,1981,39,3,8,5,,999,근무안함,45,53,52,17,5,2,,,129,3,20,40,1,,1,,,,1,1,,,,90,10,95,5,10,11,,,,,1,,2,3,,2,1,,,,,,,3,40,15,40,20,5,3,1,,,,,,,,1,1,2,,,,4,70,4
41,,오프라인,3,2,,,2006,32,1,,,,,,1,1,,6,1,1974,46,5,7.7,5.5,,999,근무안함,44,2,52,17,13,,,,84,3,10,40,1,,1,,,,1,1,,,,98,2,99,1,30,10,0,0,0,0,3,13,2,3,,4,1,,,,,,,3,30,8,30,10,4,3,2,,2,3,4,5,,,1,1,2,,,,2,65,1
42,,오프라인,3,2,,,2014,25,1,,,,,,1,1,,1,1,1989,31,2,8.5,4.5,,,,46.5,20,40,13,8,0,,,81,1,,40,1,,1,,,,2,1,,,,100,0,90,10,20,5.5,1,50,,,1,,1,1,,3,1,,,,,,,2,45,25,45,20,5,3,1,,,,,,,,1,3,2,,,,4,70,2
43,,오프라인,3,2,,,2013,32,2,,,,,,1,1,,1,2,1981,39,3,3.5,999,근무안함,999,근무안함,21,,,,10,0,0,,10,3,20,14,1,,1,,,,2,1,,,,60,40,90,10,8,6,,14,,,2,3.5,2,1,,3,1,,,,,,,2,50,30,40,20,4,3,2,,,,4,,,,1,3,2,,,,4,70,2
44,,오프라인,3,2,,,2002,34,1,,,,,,1,1,,1,1,1968,52,6,8,4,,,,44,53,52,17,6,1,,,129,3,10,40,1,,1,,,,1,,,,,100,0,90,10,15,10,,,,,3,3,3,1,,4,1,,,,,,,2,30,15,45,20,5,3,1,,,,,,,,3,3,2,,,,,75,4
45,,오프라인,3,2,,,2019,36,2,,,,,,1,1,,4,2,1983,37,3,9,999,근무안함,999,근무안함,24,0,48,12,,,,,60,3,20,18,1,,1,,,,2,1,,,,90,10,100,0,20,3,,,,,3,,2,2,,3,1,,,,,,,2,60,30,60,50,4,3,1,,,,,,,,1,3,2,,,,2,55,2
46,,오프라인,3,2,,,2019,29,4,,,,,,5,5,,1,1,1990,30,2,10,999,근무안함,999,근무안함,50,53,52,17,14,5,,,141,3,80,40,1,,1,,,,2,1,,,,10,90,100,0,10,1,,,,,1,,1,1,,4,1,,,,,,,3,40,10,60,20,4,3,2,,,,4,,,,1,3,1,2,5,100,1,65,1
47,,오프라인,3,2,,,2017,31,2,,,,,,9,8,정신병원 180bed,4,1,1986,34,2,6.5,,,,,33,26,52,10,7,,,,95,1,,,3,1,2,1,7,5,2,2,30,7,5,80,20,100,0,10,3,2,58,,,1,,1,1,,4,1,,,,,,,1,40,10,60,20,5,3,2,1,,3,,,,,1,1,2,,,,2,65,2
48,,오프라인,3,2,,,2018,34,2,,,,,,2,2,,8,2,1984,36,3,8,3,,999,근무안함,40,26,52,17,8,1,,,104,3,20,35,1,,1,,,,2,1,,,,90,10,100,0,15,11,1,35,0,0,1,,1,1,,3,1,,,,,,,1,50,20,60,20,3,1,2,,,,4,,,,3,1,2,,,,4,65,2
49,,오프라인,3,2,,,2011,31,1,,,,,,1,1,,1,2,1980,40,4,7,7,,999,근무안함,44.5,48,52,17,10,,,,127,3,20,35,1,,1,,,,1,1,,,,80,20,100,0,15,12,,,,,2,,2,1,,3,1,,,,,,,3,40,10,40,15,4,3,2,,2,,,5,,,1,3,2,,,40,3,70,1
50,,오프라인,3,2,,,2000,29,2,,,,,,2,2,,15,1,1971,49,5,8,1,,999,근무안함,41,35,50,17,,,,,102,1,,40,2,0.5,2,1,2.5,1,2,1,,,,95,5,100,0,10,3,1,65,0,0,1,,2,2,,4,1,,,,,,,1,20,5,30,10,4,3,2,,,,4,5,,,1,1,2,,,,4,65,4
51,,오프라인,3,2,,,1992,31,1,,,,,,1,1,,2,1,1961,59,7,8,4,,999,근무안함,40,50,0,0,15,1,1,,67,3,20,35,1,,1,,,,2,1,,,,95,5,95,5,20,9,,,,,3,8,1,3,,1,1,,,,,,,1,30,5,40,15,4,3,1,,,,,,,,1,3,2,,,,4,75,1
52,,오프라인,3,2,,,2015,34,2,,,,,,1,1,,8,1,1981,39,3,8,4,,999,근무안함,40,53,52,13,17,10,,,145,1,,40,1,,1,,,,2,1,,,,100,0,90,10,10,10,,,,,2,20,2,1,,4,1,,,,,,,2,40,20,40,20,5,3,1,,,,,,,,1,1,2,,,,3,80,3
53,,오프라인,3,2,,,2014,30,2,,,,,,1,1,,8,2,1984,36,3,10,5,,999,근무안함,35,,52,17,,3,,,72,1,,40,1,,1,,,,2,1,,,,100,0,50,50,10,7,,,,,1,,2,1,,3,1,,,,,,,1,40,5,40,10,4,3,1,,,,,,,,1,1,2,,,,4,60,3
54,,오프라인,3,2,,,2010,37,2,,,,,,4,4,,4,1,1973,47,5,6,,,,,48,47,46,18,7,1,,,119,3,20,40,2,10,,,,,2,1,,,,50,50,100,0,15,2,2,57,0,0,1,,1,1,,4,1,,,,,,,1,30,10,40,15,5,3,2,,,,,5,,,1,3,2,,,,1,65,2
55,,오프라인,3,2,,,2009,35,1,,,,,,1,1,,1,1,1974,46,5,12,9,,,,45,,52,17,10,,,,79,1,,40,1,,1,,,,2,1,,,,85,15,100,0,20,7.5,,,,,1,,1,3,,4,1,,,,,,,3,25,15,30,20,5,3,2,,,,4,,,,1,3,2,,,,4,50,4
56,,오프라인,3,2,,,2009,33,1,,,,,,1,1,,1,1,1976,44,4,8,5,,,,40,0,0,0,7,0,0,,7,1,,40,1,,1,,,,2,1,,,,95,5,100,0,15,9,0,0,0,0,3,,3,1,,4,1,,,,,,,1,40,15,40,20,4,3,2,,2,,4,,,,1,3,2,,,,4,70,4
57,,오프라인,3,2,,,2019,35,2,,,,,,2,2,,8,2,1984,36,3,8,5,,999,근무안함,45,0,52,10,7,0,0,,69,3,20,35,1,,1,,,,2,2,40,6,3,90,10,100,0,15,5,3,50,0,0,,,2,1,,2,1,,,,,,,2,40,5,50,20,5,3,2,,,3,4,,,,1,3,2,,,,2,70,2
58,,오프라인,3,2,,,1999,31,1,,,,,,1,1,,9,1,1968,52,6,7,5,,999,근무안함,50,1,52,17,,,,,70,3,10,40,1,,1,,,,2,1,,,,90,10,98,2,40,11,0,0,0,0,2,10,2,3,,2,1,,,,,,,1,30,10,40,20,4,3,4,1,2,,4,,,,1,2,2,,,,3,67,4
59,,오프라인,3,2,,,2014,40,1,,,,,,1,1,,16,1,1974,46,5,7.5,4,,999,근무안함,32,5,52,17,2,3,,,79,1,,40,1,,1,,,,2,1,,,,85,15,100,0,20,10,,,,,4,,2,1,,4,1,,,,,,,2,40,20,40,30,3,1,1,1,,,4,,,,1,2,2,,,,4,70,1
60,,오프라인,3,2,,,,,1,,,,,,1,1,,4,2,1976,44,4,7,4.5,,999,근무안함,40,,,,15,7,,,22,3,20,40,1,,1,,,,2,1,,,,90,10,95,5,20,11,,,,,3,4,2,3,,3,1,,,,,,,3,30,10,40,15,4,3,2,,,,4,,,,1,3,2,,,,4,70,4
61,,오프라인,3,2,,,2017,31,6,,,,,,4,4,,13,1,1986,34,2,8,999,근무안함,999,근무안함,40,53,52,17,,,,,122,3,30,40,1,,1,,,,2,1,,,,50,50,100,0,20,2,1,20,0,0,1,,1,1,,3,1,,,,,,,1,40,10,60,20,4,3,2,,,,4,,,,2,3,2,,,,2,75,4
62,,오프라인,3,2,,,1985,29,1,,,,,,1,1,,12,1,1956,64,8,8,4,,999,근무안함,40,26,52,17,10,1,,,106,3,20,,,,,,,,,,,,,100,0,100,0,40,10,,15,,,1,,1,1,,3,1,,,,,,,1,20,10,30,15,4,1,1,,,,,,,,3,3,2,,,,4,75,4
63,,오프라인,3,2,,,2000,31,1,,,,,,1,1,,2,2,1969,51,6,8,5,,999,근무안함,43,51,52,17,3,,2,육아,125,3,20,35,,,,,,,,,,,,60,40,95,5,15,11,,,,,2,7,2,3,,2,1,,,,,,,2,30,10,40,20,4,3,2,,,,4,,,,1,1,2,,,,4,65,1
64,,오프라인,3,2,,,1998,34,1,,,,,,1,1,,2,1,1964,56,7,11,5,,999,근무안함,56,3,52,14,6,0,2,경조사,77,3,30,40,1,,1,,,,1,1,,,,90,10,95,5,45,11,,,,,2,10,2,3,,4,1,,,,,,,3,20,5,30,10,4,3,1,,,,4,,,,1,1,2,,,,4,70,"1,4"
65,,오프라인,3,2,,,2016,37,2,,,,,,6,6,,8,1,1979,41,4,8,,,,,40,49,52,16,14,1,,,132,2,,36,1,,1,,,,2,1,,,,80,20,100,0,10,1,1,50,,,2,1,2,3,,4,1,,,,,,,2,40,10,40,10,4,3,2,,,,4,5,,,2,3,2,,,,2,70,2
66,,오프라인,3,2,,,2018,37,2,,,,,,2,2,,10,2,1981,39,3,8,,,,,25,25,24,7,2,,,,58,1,,40,1,,2,1,3,3,2,1,,,,90,10,90,10,40,3,2,57,,,3,20,3,5,,3,1,,,,,,,3,30,10,30,10,4,3,2,,,,4,,,,1,3,2,,,,2,60,3
67,,오프라인,3,2,,,2011,37,1,,,,,,1,1,,2,1,1974,46,5,8,4.5,,999,근무안함,40,40,52,17,15,2,,,126,1,,40,1,,1,,,,2,1,,,,100,0,90,10,10,3,0.2,50,,,2,4,2,1,,2,1,,,,,,,1,40,10,40,10,5,3,2,,2,3,4,,,,1,1,2,,,,4,75,2
68,,오프라인,3,2,,,2015,29,2,,,,,,9,8,병원 100병상~500병상,4,1,1986,34,2,8,999,근무안함,999,근무안함,40,43,42,15,7,2,,,109,1,,40,1,,2,1,2,1,2,1,,,,80,20,100,0,3,3.5,0.5,60,,,1,,1,2,,4,2,,,,,,,1,20,5,40,10,4,3,2,,,,4,,,,1,1,2,,,,2,65,2
69,,오프라인,3,2,,,,,1,,,,,,1,1,,1,1,1975,45,5,8,3.5,,999,근무안함,43.5,,52,17,,,,,69,3,20,36,1,,1,,,,2,1,,,,90,10,95,5,10,11,0,0,0,0,1,,2,1,,4,1,,,,,,,3,20,10,40,20,4,3,2,,,,4,,,,1,3,1,5,,50,4,60,1
70,,오프라인,3,2,,,1998,31,1,,,,,,1,1,,8,1,1967,53,6,9,7,,4,,44,0,52,2,2,0,0,,56,3,30,30,1,,1,,,,2,1,,,,90,10,95,5,30,10,,,,,1,,1,3,,1,1,,,,,,,1,20,5,40,15,5,3,4,,,,,,,,1,1,2,,,,4,70,4
71,,오프라인,3,2,,,2014,31,8,,,,,,9,8,정신병원,11,2,1983,37,3,8,,,,,40,,52,17,,,,,69,1,,35,2,10,1,,,,2,1,,,,90,10,100,0,15,2,5,55,0,0,1,,1,5,,4,1,,,,,,,3,30,10,30,20,4,3,2,1,,,,,,,3,3,2,,,,4,65,3
72,,오프라인,3,2,,,,,2,,,,,,2,2,,4,1,1976,44,4,7.5,999,근무안함,999,근무안함,40,53,52,17,7,2,,,131,1,,30,2,0.5,2,1,1,0.5~1,2,1,,,,50,50,100,0,5,6,1.5,55,,,1,,2,1,,4,1,,,,,,,1,,5,20,5,4,3,1,,2,3,4,,,,1,3,2,,,,2,65,4
73,,오프라인,3,2,,,2003,32,1,,,,,,1,1,,1,2,1971,49,5,4,5,,,,41,4,52,18,8,3,,,85,1,,40,1,,1,,,,2,1,,,,80,20,97,3,10,9,,,,,4,,2,3,,4,1,,,,,,,2,30,10,40,15,5,3,4,,,3,4,,,,3,3,2,,,,4,65,2
74,,오프라인,3,2,,,2002,34,1,,,,,,1,1,,1,1,1968,52,6,9,4,,,,44,3,52,17,7,,,,79,3,10,40,1,,1,,,,1,1,,,,80,20,90,10,35,10,0,0,0,0,1,,2,3,,1,1,,,,,,,3,25,5,40,10,3,1,2,1,,,4,,,,3,1,2,,,,4,70,4
75,,오프라인,3,2,,,2012,35,2,,,,,,1,1,,1,2,1977,43,4,8,7,,999,근무안함,23.5,,,,,7,,,7,2,,25,1,,1,,,,2,1,,,,100,0,99,1,13,6,,,,,3,22.5,2,1,,4,1,,,,,,,,30,15,40,20,3,1,2,,2,,4,,,,1,3,2,,,,4,80,1
76,,오프라인,3,2,,,1983,29,1,,,,,,1,1,,8,1,1954,66,9,8.5,6,,999,근무안함,48.5,0,52,17,3,0,7,질병,79,3,30,35,1,,2,1,7,2,2,2,30,6,1,70,30,100,0,8,11,0.2,40,0,0,1,,3,3,,3,1,,,,,,,3,20,5,30,10,4,1,2,,,3,,,,,1,2,2,,,,4,70,4
77,,오프라인,3,2,,,1985,29,1,,,,,,5,5,,1,1,1956,64,8,9,7,,,,45,,52,17,53,,,,122,3,20,36,1,,1,,,,1,1,,,,100,0,90,10,30,10,,,,,1,,1,1,,2,1,,,,,,,1,20,10,40,20,3,1,2,,2,3,,,,,1,1,2,,,,4,70,4
