"설문지 
번호",응답 ID,구분,DQ1_전문과,DQ1_전문과_코딩변경,DQ1_기타내용,DQ1_1_신경과세부,DQ2_전문의취득연도,전문의 취득 나이 계산값,DQ3_직역,DQ3_기타내용,DQ3_1_전공의_연차,DQ3_2_전공의_근무총인원,DQ3_3_은퇴자_은퇴연령,DQ3_4_은퇴자_은퇴전직역,DQ4_근무기관,DQ4_근무기관 원본,DQ4_기타내용,DQ5_근무지역,DQ6_성별,DQ7_출생연도,DQ7_1_현재 나이 계산값,DQ7_2_연령대,A1_1_근무시간_평일 ,A1_2_근무시간_토요일,툐요일 근무여부,A1_3_근무시간_일요일,일요일근무여부,A2_근무시간_일주평균,A3_1_총휴무일_토요일,A3_2_총휴무일_일요일,A3_3_총휴무일_공휴일,A3_4_총휴무일_휴가,A3_5_총휴무일_출장,A3_6_총휴무일_기타,A3_7_총휴무일_기타내용,A3_8_연간 휴무일합계,A4_일반인비교업무량,A4_1_업무량감축비율,A5_워라밸주당근무시간,A6_야간당직여부,A6_1_당직응급실call횟수,A7_oncall당직여부,A7_1_1_oncall당직주기,A7_1_2_oncall당직횟수,A7_1_3_실제call수 ,A8_응급실전담의여부,A9_응급실call여부,A9_1_1_응급실평균진료시간,A9_1_2_응급call받는날,A9_1_3_응급실call수,B1_1_근무비중_진료,B1_2_근무비중_진료외,B2_1_진료비율_급여,B2_2_진료비율_비급여,B3_1_1_외래_세션당환자수,B3_1_2_외래_평균진료세션 ,B3_2_1_입원_신규환자수,B3_2_2_입원_재원환자수,B3_3_1_수술_환자수,B3_3_2_수술_일수,C1_진료시간변화여부,C1_1_증가또는감소시간,C2_환자수변화,C3_진료시간변화계획,C3_1_기타내용,C4_일반의또는타과진료정도,C5_전공과주로진료,C5_1_1_비전공과_진료비중,C5_1_2_비전공과_진료과목,,C5_1_2_비전공과_진료이유,C5_2_1_전공과회귀조건,C5_2_2_기타내용,C6_환자당진료시간변화,C7_1_실제진료시간_초진,C7_2_실제지료시간_재진,C8_1_이상적진료시간_초진,C8_2_이상적진료시간_재진,D1_현재전문의수,D2_현재전공의정원,D3_의료수요변화,D3_1_1_1_수요변화체감원인,D3_1_1_2_수요변화체감원인,D3_1_1_3_수요변화체감원인,D3_1_1_4_수요변화체감원인,D3_1_1_5_수요변화체감원인,D3_1_1_6_수요변화체감원인,D3_1_2_기타내용 ,E1_정책시행후_근무시간변화,E2_연봉변화,E3_지도전문의여부,E3_1_전공의법_근무변화,E3_2_전공의없을시_업무량,E3_3_전공의1인_역할비율,E4_당직및입원전담_근무의향,E5_은퇴예상연령,E6_육아휴직계획
1813,10852501361,온라인,3,2,,,2001,32,3,,,,,,5,5,,1,1,1969,51,6,9,999,근무안함,999,근무안함,45,53,52,17,17,5,0,,144,1,,40,1,,1,,,,2,1,,,,60,40,100,0,45,5,1,7,0,0,1,,2,1,,4,1,,,,,,,3,10,5,20,10,2,2,2,1,2,,4,,,,1,1,1,3,4,30,4,70,4
1814,10852412767,온라인,3,2,,,2012,32,3,,,,,,5,5,,11,2,1980,40,4,8,2,,999,근무안함,42,26,52,17,10,14,53,출산휴가 90일 ,172,1,,40,1,,2,3,1,1,2,2,10,1,1,50,50,90,10,35,5,1,5,0,0,1,,2,1,,2,1,,,,,,,3,15,5,25,10,4,1,2,,2,,4,5,,,1,3,1,4,5,70,4,65,2
1815,10852408120,온라인,3,2,,,2009,30,3,,,,,,5,5,,8,2,1979,41,4,9,2,,1,,47,53,52,17,8,5,,,135,3,15,40,1,,2,3,6,1,2,2,15,1,1,65,35,95,5,18,4,1,3,0,0,1,,2,1,,2,1,,,,,,,3,35,10,40,15,4,3,1,,,,,,,,2,3,1,3,3,70,2,75,1
1816,10852351447,온라인,3,2,,,1985,31,3,,,,,,5,5,,3,1,1954,66,9,4,999,근무안함,999,근무안함,20,40,52,53,14,7,,,166,1,,20,1,,1,,,,2,2,30,1,3,50,50,90,10,22,4,30,5,0,0,3,4,3,4,,3,1,,,,,,,3,40,10,40,15,4,1,2,,,,4,,,,1,3,1,2,5,50,4,66,4
1817,10852308189,온라인,3,2,,,1984,28,3,,,,,,5,5,,8,1,1956,64,8,10,,,,,50,53,52,,17,21,,,143,3,70,40,1,,2,1,2,0,2,1,,,,50,50,100,0,30,4,1,4,0,0,1,,2,4,,1,1,,,,,,,1,30,5,50,20,4,3,2,,2,3,4,,,,1,1,1,2,5,30,4,65,4
1818,10852127323,온라인,3,2,,,1993,31,3,,,,,,5,5,,9,1,1962,58,7,10,1,,1,,52,25,50,17,10,50,0,,152,3,40,35,1,,2,3,3,2,2,2,30,1,1,60,40,95,5,10,5,1,3,0,0,1,,3,2,,3,1,,,,,,,2,40,20,50,30,1,2,2,,2,,4,,,,1,2,1,3,4,33,3,65,4
1819,10852050723,온라인,3,2,,,2011,31,3,,,,,,5,5,,4,1,1980,40,4,12,1,,999,근무안함,61,42,52,17,10,12,2,학회 관련 공가,135,3,30,40,1,,2,3,8,1,1,1,,,,50,50,95,5,35,5,1,8,0,0,2,1,2,1,,3,1,,,,,,,1,10,5,20,5,1,2,2,1,2,3,4,5,,,1,3,1,4,5,30,3,65,1
1820,10852017582,온라인,3,2,,,1992,,3,,,,,,5,5,,1,3,,,10,12,1,,999,근무안함,61,40,52,17,14,14,,,137,3,20,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,10852011048,온라인,3,2,,,2008,35,3,,,,,,5,5,,1,2,1973,47,5,10,4,,999,근무안함,54,3,52,17,11,5,,,88,1,,40,1,,1,,,,2,1,,,,70,30,80,20,30,6,1,1,0,0,3,5,2,1,,3,1,,,,,,,3,20,10,30,15,3,1,2,,2,3,4,5,,,1,3,1,3,5,40,3,65,4
1822,10851986726,온라인,3,2,,,1996,30,3,,,,,,5,5,,3,1,1966,54,6,9,4,,999,근무안함,45,41,52,17,7,20,,,137,1,,44,1,,2,1,1,1,2,1,,,,40,60,99,1,25,4,1,4,0,0,1,,1,1,,2,1,,,,,,,1,40,7.5,60,10,3,1,1,,,,,,,,1,1,1,1,3,25,4,70,4
1823,10851934826,온라인,3,2,,,2008,31,3,,,,,,5,5,,1,1,1977,43,4,8,999,근무안함,999,근무안함,40,42,52,17,15,12,,,138,1,,40,1,,2,1,2,1,2,1,,,,40,60,100,0,30,4,1,5,0,0,1,,2,1,,3,1,,,,,,,3,30,10,45,15,1,2,2,,2,,4,5,,,1,1,1,2,5,70,4,65,2
1824,10851898115,온라인,3,2,,,1994,30,3,,,,,,5,5,,1,2,1964,56,7,10,999,근무안함,999,근무안함,51,40,52,17,15,5,0,,129,3,30,35,1,,2,1,1,1,2,1,,,,80,20,99,1,30,5,1,6,0,0,1,,2,1,,2,1,,,,,,,3,40,15,50,20,2,2,2,1,2,3,4,5,,,1,1,1,4,4,60,4,65,4
1826,10850724442,온라인,3,2,,,2009,,3,,,,,,5,5,,3,3,,,10,13,999,근무안함,999,근무안함,65,40,45,15,7,50,0,,157,3,70,10,1,,2,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,10850517303,온라인,3,2,,,2010,30,3,,,,,,4,4,,1,2,1980,40,4,10,1,,999,근무안함,55,40,52,15,10,5,,,122,3,10,52,1,,2,3,4,2,2,1,,,,50,50,95,5,30,4,2,2,0,0,1,,2,1,,2,1,,,,,,,3,15,5,20,7,3,1,2,1,2,,4,,,,1,3,1,3,3,80,3,70,2
1828,10850418040,온라인,3,2,,,2010,35,3,,,,,,5,5,,6,1,1975,45,5,10,2,,999,근무안함,52,35,52,17,10,10,0,,124,3,20,40,1,,2,1,2,1,2,1,,,,40,60,90,10,25,5,0,3,0,0,3,8,2,1,,4,1,,,,,,,3,15,5,30,15,3,1,1,,,,,,,,1,2,1,2,4,75,4,65,4
1829,10850391309,온라인,3,2,,,2012,30,3,,,,,,5,5,,8,2,1982,38,3,15,4,,2,,81,20,40,10,14,10,,,94,3,50,40,2,1,2,1,2,1,1,2,60,2,2,50,50,100,0,30,4,3,5,0,0,2,2,2,1,,4,1,,,,,,,2,35,10,60,20,3,1,2,,,3,,,,,1,1,1,4,3,40,3,65,2
1830,10850389807,온라인,3,2,,,2014,30,3,,,,,,5,5,,8,1,1984,36,3,11,4,,999,근무안함,60,40,40,14,7,5,0,,106,3,15,40,2,2,1,,,,2,1,,,,60,40,90,10,28,5,1,6,0,0,1,,1,1,,3,1,,,,,,,2,15,5,15,5,3,1,1,,,,,,,,1,3,1,3,4,15,3,60,4
1831,10850375617,온라인,3,2,,,1999,33,3,,,,,,5,5,,16,1,1966,54,6,8,999,근무안함,999,근무안함,40,53,52,17,21,0,,,143,1,,36,1,,2,2,1,2,1,1,,,,40,60,90,10,35,4,1,4,0,0,2,1,2,3,,4,1,,,,,,,3,10,3,25,10,1,2,2,1,2,3,4,5,6,정신건강복지법의 시행,1,1,1,4,5,30,4,65,1
1832,10850359323,온라인,3,2,,,2015,38,3,,,,,,5,5,,11,1,1977,43,4,11,4,,999,근무안함,59,2,4,,0,,,,6,3,5,52,1,,2,3,7,1,2,2,20,0,1,50,50,100,0,30,5,1,6,0,0,1,,1,1,,2,1,,,,,,,1,20,7,25,15,3,1,1,,,,,,,,1,3,1,4,5,35,4,65,2
1833,10850317769,온라인,3,2,,,2014,30,3,,,,,,5,5,,1,1,1984,36,3,12,3,,,,63,33,52,15,3,10,7,,120,3,20,52,1,,2,1,7,1,2,1,,,,50,50,90,10,30,5,1,2,0,0,2,10,2,2,,4,1,,,,,,,3,20,7,30,15,3,1,2,,,,4,5,,,1,1,1,3,5,70,2,60,3
1834,10850305152,온라인,3,2,,,1992,29,3,,,,,,5,5,,1,1,1963,57,7,11,,,,,55,30,52,17,7,8,0,,114,1,,50,1,,1,,,,1,2,0,0,0,50,50,90,10,30,5,1,6,0,0,1,,2,1,,3,1,,,,,,,3,20,10,40,15,3,2,2,1,,3,4,5,,,1,1,1,2,3,50,3,70,4
1835,10850248265,온라인,3,2,,,2017,35,3,,,,,,2,2,,1,1,1982,38,3,8,999,근무안함,999,근무안함,40,53,52,17,5,8,0,,135,1,,40,1,,1,,,,2,1,,,,90,10,90,10,8,9,0,0,0,0,1,,3,6,,3,1,,,,,,,3,40,15,45,20,4,3,1,,,,,,,,1,3,2,,,,2,90,2
1836,10850237682,온라인,3,2,,,2002,,3,,,,,,5,5,,1,3,,,10,12,1,,999,근무안함,61,41,52,17,10,12,0,,132,3,20,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,10850157281,온라인,3,2,,,2007,32,3,,,,,,4,4,,8,1,1975,45,5,10,999,근무안함,999,근무안함,50,43,52,45,5,10,0,,155,3,30,35,2,2,1,,,,1,2,5,1,2,60,40,100,0,40,5,1,3,0,0,1,,1,1,,2,1,,,,,,,1,15,5,30,10,5,3,3,,,3,,,,,1,3,1,3,3,20,1,70,3
1838,10850146832,온라인,3,2,,,2002,31,3,,,,,,5,5,,1,1,1971,49,5,12,999,근무안함,1,,60,51,20,15,10,20,0,,116,3,10,48,1,,1,,,,1,1,,,,50,50,90,10,30,5,1,4,0,0,1,,1,1,,2,1,,,,,,,1,15,3,20,10,3,1,2,,,,4,5,,,1,1,1,1,5,60,4,65,1
1839,10850144313,온라인,3,2,,,2016,30,3,,,,,,5,5,,8,2,1986,34,2,10,999,근무안함,999,근무안함,52,50,52,15,7,9,0,,133,3,80,35,2,2,2,1,2,2,2,1,,,,60,40,100,0,35,5,2,8,0,0,2,3,2,1,,3,1,,,,,,,3,15,3,25,15,2,2,2,,2,,4,,,,1,3,1,2,5,60,4,65,1
1840,10850116957,온라인,3,2,,,2003,,3,,,,,,5,5,,4,3,,,10,10,4,,999,근무안함,55,22,52,17,10,9,0,,110,3,18,45,1,,2,3,12,1,2,2,40,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,10850115850,온라인,3,2,,,2006,30,3,,,,,,5,5,,1,2,1976,44,4,12,1,,999,근무안함,61,40,45,15,2,10,0,,112,3,60,40,1,,1,,,,1,1,,,,50,50,95,5,30,5,2,3,0,0,4,,3,1,,2,1,,,,,,,1,15,7,30,15,3,1,1,,,,,,,,1,1,1,3,3,20,4,60,4
1843,10850084308,온라인,3,2,,,1999,,3,,,,,,5,5,,12,3,,,10,8,,,,,40,30,45,10,5,24,,,114,1,,40,2,1,1,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,10850083601,온라인,3,2,,,1992,34,3,,,,,,5,5,,11,1,1958,62,8,6,,,,,24,43,42,15,8,14,,,122,1,,24,1,,2,3,7,1,2,2,20,1,1,50,50,95,5,30,4,1,8,0,0,1,,1,1,,2,1,,,,,,,1,20,7,30,10,3,1,2,,2,3,4,5,,,1,3,1,3,4,30,4,70,4
1845,10849997028,온라인,3,2,,,2003,33,3,,,,,,5,5,,1,1,1970,50,6,11,1,,,,56,40,50,15,5,12,,,122,3,30,40,1,,2,3,5,2,2,1,,,,60,40,90,10,30,5,1,2,0,0,1,,2,1,,3,1,,,,,,,3,20,5,45,15,2,2,2,,2,3,4,5,,,1,1,1,3,4,50,4,70,4
1846,10849896842,온라인,3,2,,,2000,,3,,,,,,5,5,,1,3,,,10,10,3,,999,근무안함,53,23,44,13,4,10,,,94,1,,52,1,,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,10849878064,온라인,3,2,,,2012,31,3,,,,,,5,5,,1,1,1981,39,3,10,4,,999,근무안함,55,40,45,10,7,5,2,개인업무,109,1,,40,1,,2,1,3,1,2,2,10,1,1,70,30,95,5,27,5,1,5,0,0,4,,2,1,,4,1,,,,,,,1,25,10,30,15,4,3,1,,,,,,,,2,3,1,3,3,30,4,70,2
1848,10849862483,온라인,3,2,,,1995,29,3,,,,,,4,4,,9,1,1966,54,6,8,4,,,,40,20,52,17,10,10,,,109,3,30,35,1,,1,,,,2,1,,,,50,50,100,0,30,5,0,0,0,0,2,4,2,1,,2,1,,,,,,,2,30,10,50,15,3,1,4,,,,,,,,1,3,1,1,2,30,2,65,4
1849,10849838622,온라인,3,2,,,1989,,3,,,,,,5,5,,1,3,,,10,8,999,근무안함,999,근무안함,40,53,52,17,7,7,0,,136,1,,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,10849832944,온라인,3,2,,,1988,30,3,,,,,,4,4,,1,1,1958,62,8,10,999,근무안함,999,근무안함,50,49,52,17,10,10,3,특별휴가,141,1,,40,1,,1,,,,1,1,,,,40,60,95,5,20,4,1,1,0,0,1,,1,1,,2,1,,,,,,,3,30,5,80,20,2,1,4,,,,,,,,1,3,1,1,3,20,3,70,4
1851,10849820490,온라인,3,2,,,1990,,3,,,,,,5,5,,1,3,,,10,10,999,근무안함,999,근무안함,50,53,52,17,7,15,,,144,3,20,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,10849819652,온라인,3,2,,,1983,28,3,,,,,,5,5,,5,1,1955,65,9,8,999,근무안함,999,근무안함,40,53,52,17,20,3,,,145,1,,40,1,,1,,,,2,1,,,,70,30,100,0,16,3,6,4,0,0,1,,1,4,,2,1,,,,,,,1,30,20,50,20,3,1,3,,,3,4,,,,1,3,1,2,3,50,3,65,2
1854,10849818183,온라인,3,2,,,2013,30,3,,,,,,5,5,,16,2,1983,37,3,9,999,근무안함,999,근무안함,45,,,,10,,,,10,3,20,40,2,1,2,3,8,1,2,1,,,,70,30,90,10,25,5,1,5,0,0,2,5,2,3,,3,1,,,,,,,2,25,15,30,15,3,1,2,,2,,,,,,1,1,1,4,4,60,4,60,3
1855,10849809246,온라인,3,2,,,2016,28,3,,,,,,5,5,,1,1,1988,32,2,11,2,,2,,60,20,45,15,5,7,0,,92,1,,70,1,,1,,,,1,1,,,,60,40,100,0,35,3,0,5,3,3,2,5,2,1,,3,1,,,,,,,3,20,4,30,10,4,3,1,,,,,,,,1,3,1,2,4,75,2,70,2
1856,10849802764,온라인,3,2,,,2000,31,3,,,,,,4,4,,14,1,1969,51,6,12,1,,999,근무안함,60,40,52,17,14,14,,,137,3,30,40,1,,2,1,2,1,1,2,60,2,1,70,30,100,0,40,5,1,10,0,0,2,10,2,3,,3,1,,,,,,,2,20,10,45,30,3,1,1,,,,,,,,2,1,1,4,5,80,4,70,4
1857,10849799776,온라인,3,2,,,2009,,3,,,,,,9,4,대학교 (병원에는 등록만 되어 있을 뿐 환자는 안 봄),1,3,,,10,8,999,근무안함,999,근무안함,40,53,52,17,10,0,0,,132,1,,40,1,,1,,,,1,1,,,,0,100,50,50,0,0,0,0,0,0,1,,1,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
1861,10849783214,온라인,3,2,,,2005,29,3,,,,,,5,5,,1,1,1976,44,4,9,2,,999,근무안함,48,29,52,16,7,2,,,106,1,,44,1,,2,3,7,0,2,1,,,,50,50,100,0,25,4,0,5,0,0,1,,2,1,,4,1,,,,,,,3,15,5,30,10,3,1,2,1,2,3,4,,,,2,1,1,3,4,60,4,65,4
1862,10876502267,온라인,3,2,,,2019,30,4,,,,,,5,5,,8,2,1989,31,2,9,999,근무안함,999,근무안함,40,50,52,17,5,5,0,2018년 당시 전공의,129,1,,40,1,,2,1,1,1,2,2,30,1,1,40,60,80,20,14,3,0,0,0,0,4,,3,2,,3,1,,,,,,,4,,,60,20,4,3,1,,,,,,,,1,1,2,,,,3,65,3
1863,10876438171,온라인,3,2,,,2016,30,4,,,,,,5,5,,10,1,1986,34,2,10,999,근무안함,999,근무안함,50,40,40,12,21,4,0,해당 기간은 군 복무 중이었음.,117,1,,40,1,,2,1,1,1,2,1,,,,50,50,100,0,15,2,1,3,0,0,4,,1,2,,3,1,,,,,,,4,,,50,20,4,3,4,,,,,,,,1,3,2,,,,2,65,2
1865,10874405356,온라인,3,2,,,2017,,4,,,,,,5,5,,1,3,,,10,8,2,,999,근무안함,60,50,52,17,7,10,0,,136,3,10,50,1,,2,3,4,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,10874330632,온라인,3,2,,,2016,32,4,,,,,,5,5,,1,1,1984,36,3,10,999,근무안함,999,근무안함,50,40,52,17,5,5,0,,119,3,30,40,1,,1,,,,1,1,,,,70,30,100,0,15,4,1,6,0,0,2,10,1,2,,3,1,,,,,,,1,30,10,40,15,4,3,1,,,,,,,,1,1,2,,,,4,65,2
1868,10869164727,온라인,3,2,,,2019,31,4,,,,,,5,5,,1,1,1988,32,2,9,999,근무안함,999,근무안함,7,53,52,,14,0,0,,119,1,,45,1,,2,1,2,0,2,1,,,,80,20,100,0,15,4,0,2,0,0,3,45,3,1,,1,1,,,,,,,4,,,45,10,5,3,2,1,2,3,4,,,,2,3,2,,,,2,65,4
1870,10862100652,온라인,3,2,,,2018,29,4,,,,,,5,5,,1,2,1989,31,2,12,999,근무안함,999,근무안함,60,53,52,17,7,4,,,133,3,66,40,1,,1,,,,1,1,,,,10,90,100,0,12,2,0,0,0,0,3,6,3,1,,1,1,,,,,,,4,,,30,15,3,1,2,,,,4,,,,1,2,1,2,5,30,2,60,4
1871,10862078256,온라인,3,2,,,2016,30,4,,,,,,5,5,,8,1,1986,34,2,11,999,근무안함,999,근무안함,52,53,52,17,14,0,0,,136,3,80,48,1,,1,,,,1,2,30,5,1,90,10,100,0,15,3,0,0,0,0,2,5,2,2,,2,1,,,,,,,2,30,20,40,30,5,3,2,1,2,3,4,,,,1,3,2,,,,3,65,1
1873,10859164493,온라인,3,2,,,2016,30,4,,,,,,5,5,,1,1,1986,34,2,12,999,근무안함,999,근무안함,60,40,52,17,5,,,,114,3,20,50,1,,2,3,3,1,2,2,30,5,1,70,30,100,0,10,2,0,2,0,0,4,,1,2,,3,1,,,,,,,1,30,10,45,20,3,1,4,,,,,,,,1,3,2,,,,2,80,2
1874,10857328595,온라인,3,2,,,2018,36,4,,,,,,5,5,,1,2,1982,38,3,9,1,,999,근무안함,46,22,22,7,2,0,,8월부터 근무,53,1,,45,3,1,1,,,,2,2,30,2,1,60,40,90,10,17,4,1,1,0,0,2,4,2,1,,4,1,,,,,,,4,,,30,15,4,3,4,,,,,,,,2,1,1,4,4,50,4,65,1
1876,10852353492,온라인,3,2,,,2019,31,4,,,,,,5,5,,1,1,1988,32,2,9,999,근무안함,999,근무안함,45,53,52,17,10,5,,,137,1,,40,1,,2,3,3,2,2,1,,,,30,70,100,0,20,2,0,0,0,0,1,,1,8,알 수 없음,4,1,,,,,,,1,20,5,40,10,3,3,1,,,,,,,,1,3,1,3,5,70,3,65,4
1878,10852216089,온라인,3,2,,,2019,30,4,,,,,,5,5,,1,2,1989,31,2,10,1,,999,근무안함,51,50,52,17,14,0,0,,133,1,,40,3,1,2,3,3,1,2,2,30,1,1,60,40,100,0,25,3,0,0,0,0,1,,2,1,,3,1,,,,,,,1,30,5,50,15,4,3,1,,,,,,,,1,1,1,1,3,80,4,70,1
1879,10852059702,온라인,3,2,,,2018,35,4,,,,,,5,5,,1,1,1983,37,3,8,,,,,40,40,52,17,7,7,,,123,1,,40,1,,2,3,3,1,1,2,30,1,1,40,60,100,0,30,3,2,2,0,0,1,,1,2,,3,1,,,,,,,4,,,20,10,4,3,2,1,,,4,5,,,1,1,1,2,5,50,3,65,4
1882,10850164520,온라인,3,2,,,2017,32,4,,,,,,5,5,,1,2,1985,35,3,9,4,,999,근무안함,58,12,15,15,12,10,,,64,1,,60,3,1,2,1,2,1,2,2,15,7,1,60,40,95,5,30,4,1,4,0,0,1,,2,2,,4,1,,,,,,,3,15,5,20,10,4,3,2,,2,3,4,,,,1,1,1,4,4,30,4,65,1
1883,10849921902,온라인,3,2,,,2015,31,4,,,,,,5,5,,8,1,1984,36,3,10,5,,5,,60,45,45,14,0,3,,,107,3,20,50,1,,2,1,1,1,1,2,30,1,1,30,70,100,0,20,3,0,0,0,0,2,10,2,2,,3,1,,,,,,,2,30,15,45,25,5,3,4,,,,,,,,2,3,1,4,4,70,2,65,2
1886,10849815743,온라인,3,2,,,2019,34,4,,,,,,5,5,,3,2,1985,35,3,8,999,근무안함,999,근무안함,40,53,52,17,10,3,0,전문의 시험 준비를 위한 연차 사용,135,1,,40,1,,1,,,,2,1,,,,50,50,100,0,15,4,0,0,0,0,3,5,3,1,,3,1,,,,,,,2,50,10,50,10,3,1,2,,2,3,,,,,1,1,2,,,,4,70,3
1887,10849788478,온라인,3,2,,,2018,,4,,,,,,5,5,,1,3,,,10,12,4,,,,70,30,40,15,12,5,,,102,1,,70,1,,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,10849783559,온라인,3,2,,,2015,31,4,,,,,,5,5,,1,1,1984,36,3,12,4,,1,,70,40,52,7,3,9,,,111,3,70,56,1,,2,3,4,1,2,1,,,,20,80,95,5,25,3,0,0,0,0,4,,2,2,,4,1,,,,,,,1,20,10,30,20,4,1,2,,,,4,5,,,1,1,1,3,5,70,4,70,1
1890,10874986722,온라인,3,2,,,2017,,5,,,,,,7,7,,1,3,,,10,8,999,근무안함,999,근무안함,40,53,52,17,10,1,,,133,1,,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,10854957941,온라인,3,2,,,2017,,5,,,,,,8,8,공공기관,15,3,,,10,8,,,,,40,41,41,14,,7,,,103,3,20,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,10853206939,온라인,3,2,,,2018,32,5,,,,,,5,5,,9,1,1986,34,2,8,999,근무안함,999,근무안함,8,45,45,14,14,4,,,122,3,50,4,2,6,1,,,,2,1,,,,90,10,100,0,4,9,0,0,0,0,2,27,3,2,,3,1,,,,,,,2,20,5,40,10,4,3,4,,,,,,,,1,3,2,,,,4,60,4
1898,10849936266,온라인,3,2,,,2018,,5,,,,,,8,8,공공기관,8,3,,,10,8,999,근무안함,999,근무안함,40,53,52,15,14,4,0,,138,1,,45,2,5,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,10849795974,온라인,3,2,,,2019,29,5,,,,,,7,7,,8,1,1990,30,2,9,4,,999,근무안함,50,25,52,5,14,0,0,,96,1,,55,2,15,1,,,,2,1,,,,90,10,100,0,7,10,0,0,0,0,3,10,3,1,,3,1,,,,,,,3,30,20,30,20,5,3,1,,,,,,,,1,3,2,,,,3,70,1
1900,10849790492,온라인,3,2,,,2018,28,5,,,,,,2,2,,8,1,1990,30,2,8,,,,,40,40,40,10,13,3,,,106,1,,35,1,,2,1,3,1,1,1,,,,50,50,80,20,12,6,1,5,0,0,3,20,2,3,,2,1,,,,,,,2,30,10,40,20,5,3,1,,,,,,,,1,3,2,,,,2,60,4
1903,10858468187,온라인,3,2,,,2012,32,6,,,,,,3,3,,1,2,1980,40,4,8,999,근무안함,999,근무안함,40,53,52,17,15,5,,,142,1,,35,1,,1,,,,2,1,,,,90,10,100,0,15,5,1,5,0,0,1,,1,5,,4,1,,,,,,,1,40,10,60,10,3,1,4,,,,,,,,1,1,2,,,,4,70,3
1906,10874540287,온라인,3,2,,,2016,,8,,,,,,1,1,,1,3,,,10,6,3,,,,15,0,52,17,3,,,,72,1,,15,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,10854536756,온라인,3,2,,,2005,30,8,,,,,,2,2,,6,2,1975,45,5,8,999,근무안함,999,근무안함,40,53,52,17,6,0,0,,128,1,,40,1,,1,,,,2,1,,,,100,0,100,0,20,5,0,0,0,0,1,,2,7,,2,1,,,,,,,2,30,5,45,10,3,1,2,,2,3,4,5,,,1,1,2,,,,4,65,1
1909,10849799449,온라인,3,2,,,2012,30,8,,,,,,1,1,,13,2,1982,38,3,8,2,,999,근무안함,34,45,52,17,4,0,0,,118,3,20,28,1,,1,,,,2,1,,,,90,10,70,30,0,0,0,0,0,0,3,34,3,7,,2,1,,,,,,,3,60,20,60,30,3,1,2,,,,4,,,,1,3,2,,,,4,70,3
1910,10884927466,온라인,3,2,,,2021,33,9,,3,4,,,5,5,,8,2,1988,32,2,8,24,,999,근무안함,78,53,2,4,7,0,0,,66,3,30,55,3,12,1,,,,2,1,,,,60,40,30,70,10,4,5,20,0,0,1,,1,5,,2,1,,,,,,,4,50,15,50,15,3,1,2,,2,3,4,5,,,3,1,2,,,,4,60,1
1911,10876664436,온라인,3,2,,,2020,30,9,,4,4,,,5,5,,2,1,1990,30,2,9,999,근무안함,999,근무안함,45,39,50,15,10,5,,,119,1,,45,1,,1,,,,2,1,,,,30,70,50,50,5,2,0,1,0,0,3,30,3,8,전공의 수료 후 진로에 따라 유동적임,3,1,,,,,,,4,,,45,15,4,3,1,,,,,,,,1,3,2,,,,3,65,1
1912,10874857059,온라인,3,2,,,2023,36,9,,1,7,,,7,7,,11,1,1987,33,2,8,12,,12,,64,13,13,4,10,0,0,,40,3,30,40,3,3,1,,,,2,2,30,5,3,85,15,100,0,0,0,25,25,0,0,3,16,2,1,,2,1,,,,,,,4,,,30,15,5,3,3,1,,,4,5,,,1,3,2,,,,3,100,2
